NThreadsPerBlock,Run,ExecutionTime
32,4,0.000014033
32,5,0.000014754
32,6,0.000013880
32,7,0.000014085
32,8,0.000014043
32,9,0.000013712
32,10,0.000013323
32,11,0.000013694
32,12,0.000013447
32,13,0.000013697
32,14,0.000013852
32,15,0.000013912
32,16,0.000014366
32,17,0.000014880
32,18,0.000017091
32,19,0.000017128
32,20,0.000017078
32,21,0.000017151
32,22,0.000017062
32,23,0.000017042
32,24,0.000017051
32,25,0.000016947
32,26,0.000017003
32,27,0.000018012
32,28,0.000017341
32,29,0.000018017
32,30,0.000017767
32,31,0.000017276
32,32,0.000017254
32,33,0.000017079
32,34,0.000017027
32,35,0.000018125
32,36,0.000017836
32,37,0.000016973
32,38,0.000019987
32,39,0.000020490
32,40,0.000020329
32,41,0.000020084
32,42,0.000020107
32,43,0.000020133
32,44,0.000020238
32,45,0.000020117
32,46,0.000019973
32,47,0.000020418
32,48,0.000043025
32,49,0.000015166
32,50,0.000015011
32,51,0.000015079
32,52,0.000015959
32,53,0.000015047
32,54,0.000015114
32,55,0.000015269
32,56,0.000015006
32,57,0.000015194
32,58,0.000014934
32,59,0.000014952
32,60,0.000014997
32,61,0.000014914
32,62,0.000015641
32,63,0.000014910
32,64,0.000015160
32,65,0.000015315
32,66,0.000015082
32,67,0.000015248
32,68,0.000015328
32,69,0.000015636
32,70,0.000015873
32,71,0.000017889
32,72,0.000017485
32,73,0.000017174
32,74,0.000016998
32,75,0.000016983
32,76,0.000016953
32,77,0.000017008
32,78,0.000017148
32,79,0.000017187
32,80,0.000017528
32,81,0.000017500
32,82,0.000017083
32,83,0.000017391
32,84,0.000017316
32,85,0.000017574
32,86,0.000017306
32,87,0.000017508
32,88,0.000017557
32,89,0.000017179
32,90,0.000017063
32,91,0.000016924
32,92,0.000017320
32,93,0.000017520
32,94,0.000017535
32,95,0.000017261
32,96,0.000016949
32,97,0.000017735
32,98,0.000017883
32,99,0.000018438
64,0,0.000018362
64,1,0.000017303
64,2,0.000018029
64,3,0.000017148
64,4,0.000017167
64,5,0.000017171
64,6,0.000017121
64,7,0.000017157
64,8,0.000018098
64,9,0.000017335
64,10,0.000017158
64,11,0.000017881
64,12,0.000017112
64,13,0.000017400
64,14,0.000017120
64,15,0.000017174
64,16,0.000017297
64,17,0.000017345
64,18,0.000017479
64,19,0.000017726
64,20,0.000017643
64,21,0.000017129
64,22,0.000017795
64,23,0.000017182
64,24,0.000017279
64,25,0.000017176
64,26,0.000017173
64,27,0.000017241
64,28,0.000017131
64,29,0.000017742
64,30,0.000017212
64,31,0.000020084
64,32,0.000020050
64,33,0.000020131
64,34,0.000020249
64,35,0.000020003
64,36,0.000020382
64,37,0.000020206
64,38,0.000020102
64,39,0.000020515
64,40,0.000036345
64,41,0.000017105
64,42,0.000015084
64,43,0.000015343
64,44,0.000015082
64,45,0.000015056
64,46,0.000015228
64,47,0.000015452
64,48,0.000015626
64,49,0.000015022
64,50,0.000015140
64,51,0.000015195
64,52,0.000015141
64,53,0.000015231
64,54,0.000015257
64,55,0.000015477
64,56,0.000015842
64,57,0.000015233
64,58,0.000015327
64,59,0.000015153
64,60,0.000015223
64,61,0.000015123
64,62,0.000015316
64,63,0.000015295
64,64,0.000017158
64,65,0.000018365
64,66,0.000020940
64,67,0.000020683
64,68,0.000020280
64,69,0.000020193
64,70,0.000020184
64,71,0.000020328
64,72,0.000020085
64,73,0.000020152
64,74,0.000020242
64,75,0.000023574
64,76,0.000048777
64,77,0.000023270
64,78,0.000020194
64,79,0.000029077
64,80,0.000020087
64,81,0.000024316
64,82,0.000020107
64,83,0.000020226
64,84,0.000022606
64,85,0.000024851
64,86,0.000035732
64,87,0.000020253
64,88,0.000020163
64,89,0.000020209
64,90,0.000020179
64,91,0.000020357
64,92,0.000034785
64,93,0.000020036
64,94,0.000020381
64,95,0.000021203
64,96,0.000021230
64,97,0.000020107
64,98,0.000020630
64,99,0.000020474
128,0,0.000020523
128,1,0.000020286
128,2,0.000020367
128,3,0.000020221
128,4,0.000020589
128,5,0.000021293
128,6,0.000020164
128,7,0.000020155
128,8,0.000020252
128,9,0.000020210
128,10,0.000021128
128,11,0.000020210
128,12,0.000020067
128,13,0.000022438
128,14,0.000020279
128,15,0.000021634
128,16,0.000022923
128,17,0.000020234
128,18,0.000020169
128,19,0.000020149
128,20,0.000020175
128,21,0.000020487
128,22,0.000026452
128,23,0.000025163
128,24,0.000020373
128,25,0.000020477
128,26,0.000020268
128,27,0.000020108
128,28,0.000020115
128,29,0.000020188
128,30,0.000020099
128,31,0.000020933
128,32,0.000020371
128,33,0.000020157
128,34,0.000020136
128,35,0.000034637
128,36,0.000015375
128,37,0.000015070
128,38,0.000015595
128,39,0.000015530
128,40,0.000015470
128,41,0.000015805
128,42,0.000015592
128,43,0.000015479
128,44,0.000015162
128,45,0.000015302
128,46,0.000015324
128,47,0.000015609
128,48,0.000015545
128,49,0.000015128
128,50,0.000015150
128,51,0.000015187
128,52,0.000015126
128,53,0.000015035
128,54,0.000015901
128,55,0.000015110
128,56,0.000015636
128,57,0.000015244
128,58,0.000015310
128,59,0.000014946
128,60,0.000017217
128,61,0.000017562
128,62,0.000017604
128,63,0.000017030
128,64,0.000017238
128,65,0.000017097
128,66,0.000017131
128,67,0.000017087
128,68,0.000017374
128,69,0.000017125
128,70,0.000017822
128,71,0.000017683
128,72,0.000018573
128,73,0.000017130
128,74,0.000017821
128,75,0.000018032
128,76,0.000017278
128,77,0.000017468
128,78,0.000017647
128,79,0.000017327
128,80,0.000017104
128,81,0.000018347
128,82,0.000017779
128,83,0.000017186
128,84,0.000017587
128,85,0.000017117
128,86,0.000020078
128,87,0.000020227
128,88,0.000021143
128,89,0.000020134
128,90,0.000020224
128,91,0.000020762
128,92,0.000020567
128,93,0.000020323
128,94,0.000020275
128,95,0.000021232
128,96,0.000024254
128,97,0.000020112
128,98,0.000020175
128,99,0.000020159
256,0,0.000020220
256,1,0.000020742
256,2,0.000020365
256,3,0.000020875
256,4,0.000020285
256,5,0.000020374
256,6,0.000020465
256,7,0.000020336
256,8,0.000020352
256,9,0.000020202
256,10,0.000020289
256,11,0.000020293
256,12,0.000020201
256,13,0.000034530
256,14,0.000015890
256,15,0.000016459
256,16,0.000015333
256,17,0.000015613
256,18,0.000015379
256,19,0.000015406
256,20,0.000016091
256,21,0.000015373
256,22,0.000015819
256,23,0.000015915
256,24,0.000015339
256,25,0.000016301
256,26,0.000015625
256,27,0.000015359
256,28,0.000015693
256,29,0.000015860
256,30,0.000015236
256,31,0.000015311
256,32,0.000015406
256,33,0.000015346
256,34,0.000015300
256,35,0.000015459
256,36,0.000015580
256,37,0.000017600
256,38,0.000017438
256,39,0.000017286
256,40,0.000017534
256,41,0.000017335
256,42,0.000017796
256,43,0.000017746
256,44,0.000017933
256,45,0.000017735
256,46,0.000017834
256,47,0.000018040
256,48,0.000017399
256,49,0.000017524
256,50,0.000017784
256,51,0.000018164
256,52,0.000017907
256,53,0.000017350
256,54,0.000017316
256,55,0.000017463
256,56,0.000017343
256,57,0.000017997
256,58,0.000017642
256,59,0.000017403
256,60,0.000017496
256,61,0.000017852
256,62,0.000017314
256,63,0.000017374
256,64,0.000017356
256,65,0.000017404
256,66,0.000017544
256,67,0.000017386
256,68,0.000018073
256,69,0.000017598
256,70,0.000017861
256,71,0.000017788
256,72,0.000019409
256,73,0.000017759
256,74,0.000018391
256,75,0.000017443
256,76,0.000017488
256,77,0.000018100
256,78,0.000017919
256,79,0.000017259
256,80,0.000017746
256,81,0.000017343
256,82,0.000017297
256,83,0.000017244
256,84,0.000017271
256,85,0.000017327
256,86,0.000017377
256,87,0.000017542
256,88,0.000018195
256,89,0.000017313
256,90,0.000020139
256,91,0.000020320
256,92,0.000025783
256,93,0.000025602
256,94,0.000046444
256,95,0.000020528
256,96,0.000024604
256,97,0.000048789
256,98,0.000022446
256,99,0.000040512
512,0,0.000021714
512,1,0.000021578
512,2,0.000021214
512,3,0.000021337
512,4,0.000021042
512,5,0.000021103
512,6,0.000021224
512,7,0.000021493
512,8,0.000021190
512,9,0.000042053
512,10,0.000018000
512,11,0.000018865
512,12,0.000018480
512,13,0.000018620
512,14,0.000018494
512,15,0.000018675
512,16,0.000015938
512,17,0.000016396
512,18,0.000016330
512,19,0.000015748
512,20,0.000016323
512,21,0.000015948
512,22,0.000015860
512,23,0.000015859
512,24,0.000015897
512,25,0.000016178
512,26,0.000015897
512,27,0.000015839
512,28,0.000015882
512,29,0.000015957
512,30,0.000016193
512,31,0.000016472
512,32,0.000016055
512,33,0.000018287
512,34,0.000018338
512,35,0.000018001
512,36,0.000018104
512,37,0.000017960
512,38,0.000018461
512,39,0.000018154
512,40,0.000018076
512,41,0.000018204
512,42,0.000018053
512,43,0.000018223
512,44,0.000018299
512,45,0.000018103
512,46,0.000018396
512,47,0.000018551
512,48,0.000018680
512,49,0.000018167
512,50,0.000018159
512,51,0.000018315
512,52,0.000017981
512,53,0.000018567
512,54,0.000018331
512,55,0.000018135
512,56,0.000018055
512,57,0.000018584
512,58,0.000018126
512,59,0.000018000
512,60,0.000018036
512,61,0.000018022
512,62,0.000018616
512,63,0.000018555
512,64,0.000018244
512,65,0.000018078
512,66,0.000019122
512,67,0.000018567
512,68,0.000019007
512,69,0.000018723
512,70,0.000018308
512,71,0.000018394
512,72,0.000019201
512,73,0.000021812
512,74,0.000021373
512,75,0.000021153
512,76,0.000021285
512,77,0.000021260
512,78,0.000021220
512,79,0.000022959
512,80,0.000021499
512,81,0.000021167
512,82,0.000021181
512,83,0.000033704
512,84,0.000021212
512,85,0.000038454
512,86,0.000040806
512,87,0.000016473
512,88,0.000016296
512,89,0.000015900
512,90,0.000015898
512,91,0.000016262
512,92,0.000016694
512,93,0.000015893
512,94,0.000015769
512,95,0.000015769
512,96,0.000016749
512,97,0.000016224
512,98,0.000015851
512,99,0.000015990
