N,Run,ExecutionTime
1024,17,0.005940704
1024,18,0.005987328
1024,19,0.005952192
1024,20,0.006003360
1024,21,0.005999168
1024,22,0.006012672
1024,23,0.005968832
1024,24,0.005972608
1024,25,0.006047936
1024,26,0.006057888
1024,27,0.005962112
1024,28,0.006006496
1024,29,0.006001408
1024,30,0.006029856
1024,31,0.005923680
1024,32,0.005940512
1024,33,0.006028160
1024,34,0.064938400
1024,35,0.006125600
1024,36,0.006034144
1024,37,0.005982528
1024,38,0.005970400
1024,39,0.006021600
1024,40,0.006004448
1024,41,0.005998112
1024,42,0.005976672
1024,43,0.005993920
1024,44,0.006001152
1024,45,0.005934016
1024,46,0.005939104
1024,47,0.005989120
1024,48,0.005964320
1024,49,0.005942528
1024,50,0.006020352
1024,51,0.005974304
1024,52,0.006055552
1024,53,0.005951232
1024,54,0.006003040
1024,55,0.005991520
1024,56,0.005925376
1024,57,0.005978304
1024,58,0.005983968
1024,59,0.005993248
1024,60,0.006016320
1024,61,0.006020576
1024,62,0.006008064
1024,63,0.006064384
1024,64,0.005978112
1024,65,0.006014048
1024,66,0.005990880
1024,67,0.005958016
1024,68,0.006039712
1024,69,0.006258464
1024,70,0.005950208
1024,71,0.006002784
1024,72,0.005949056
1024,73,0.005955488
1024,74,0.006031616
1024,75,0.005961728
1024,76,0.006094112
1024,77,0.006075552
1024,78,0.006000256
1024,79,0.006008544
1024,80,0.006033664
1024,81,0.005940864
1024,82,0.006026816
1024,83,0.018144640
1024,84,0.006052960
1024,85,0.006089280
1024,86,0.005963456
1024,87,0.005969856
1024,88,0.005936864
1024,89,0.005933728
1024,90,0.006027264
1024,91,0.005975392
1024,92,0.005958560
1024,93,0.006083136
1024,94,0.005948544
1024,95,0.005981728
1024,96,0.005995424
1024,97,0.006017824
1024,98,0.006013536
1024,99,0.006167552
2048,0,0.023884384
2048,1,0.023809664
2048,2,0.023612320
2048,3,0.023960640
2048,4,0.023614592
2048,5,0.023626368
2048,6,0.023643488
2048,7,0.023698336
2048,8,0.023673153
2048,9,0.023580608
2048,10,0.023838976
2048,11,0.023691584
2048,12,0.023651552
2048,13,0.023617151
2048,14,0.023861696
2048,15,0.023737152
2048,16,0.023664703
2048,17,0.023628448
2048,18,0.023830463
2048,19,0.023619232
2048,20,0.023665825
2048,21,0.023818720
2048,22,0.023597952
2048,23,0.023635967
2048,24,0.023592833
2048,25,0.023643328
2048,26,0.025523968
2048,27,0.023584768
2048,28,0.023752447
2048,29,0.023715584
2048,30,0.023623903
2048,31,0.026235329
2048,32,0.026337824
2048,33,0.024022335
2048,34,0.023990561
2048,35,0.024122112
2048,36,0.023982592
2048,37,0.026299423
2048,38,0.025326689
2048,39,0.025480385
2048,40,0.024183872
2048,41,0.023647776
2048,42,0.023659552
2048,43,0.023881376
2048,44,0.023741505
2048,45,0.023605600
2048,46,0.023637312
2048,47,0.023702305
2048,48,0.023666817
2048,49,0.023618944
2048,50,0.023623743
2048,51,0.024025791
2048,52,0.023676544
2048,53,0.023743456
2048,54,0.023763201
2048,55,0.023626560
2048,56,0.023602016
2048,57,0.023901695
2048,58,0.023661024
2048,59,0.023622496
2048,60,0.023842337
2048,61,0.023665119
2048,62,0.023670080
2048,63,0.023617121
2048,64,0.023850271
2048,65,0.023622208
2048,66,0.023638880
2048,67,0.023697792
2048,68,0.023753984
2048,69,0.023659807
2048,70,0.023622656
2048,71,0.023836321
2048,72,0.023621504
2048,73,0.023676928
2048,74,0.023645727
2048,75,0.023932287
2048,76,0.023701088
2048,77,0.023918848
2048,78,0.023630783
2048,79,0.024110687
2048,80,0.023849665
2048,81,0.023628897
2048,82,0.023684416
2048,83,0.023918207
2048,84,0.023606592
2048,85,0.023605663
2048,86,0.023600288
2048,87,0.023803583
2048,88,0.023793119
2048,89,0.023641665
2048,90,0.023592896
2048,91,0.023647104
2048,92,0.023727488
2048,93,0.023616192
2048,94,0.023647392
2048,95,0.023710655
2048,96,0.023796097
2048,97,0.023994816
2048,98,0.023744287
2048,99,0.023633984
4096,0,0.105847900
4096,1,0.105535362
4096,2,0.106385918
4096,3,0.105474594
4096,4,0.105418335
4096,5,0.106731522
4096,6,0.107428032
4096,7,0.106279709
4096,8,0.105653442
4096,9,0.105526176
4096,10,0.105643936
4096,11,0.106516670
4096,12,0.105594849
4096,13,0.105573853
4096,14,0.105790207
4096,15,0.259395752
4096,16,0.106069633
4096,17,0.106404480
4096,18,0.106170403
4096,19,0.105628189
4096,20,0.106349152
4096,21,0.106233154
4096,22,0.105651581
4096,23,0.106158401
4096,24,0.105995010
4096,25,0.273384033
4096,26,0.106103874
4096,27,0.105932991
4096,28,0.107709023
4096,29,0.106001953
4096,30,0.107019554
4096,31,0.157334183
4096,32,0.105444893
4096,33,0.107055199
4096,34,0.106782883
4096,35,0.106152451
4096,36,0.106043488
4096,37,0.106492607
4096,38,0.106445374
4096,39,0.106440002
4096,40,0.105607582
4096,41,0.105708382
4096,42,0.105888062
4096,43,0.106588867
4096,44,0.271034943
4096,45,0.106237663
4096,46,0.106231010
4096,47,0.106463905
4096,48,0.106755646
4096,49,0.106280350
4096,50,0.109256096
4096,51,0.105630783
4096,52,0.106666336
4096,53,0.106609726
4096,54,0.107206818
4096,55,0.106621666
4096,56,0.107003937
4096,57,0.140618973
4096,58,0.105862495
4096,59,0.106067261
4096,60,0.106980095
4096,61,0.107796989
4096,62,0.108025856
4096,63,0.105810814
4096,64,0.107101791
4096,65,0.107693085
4096,66,0.107175201
4096,67,0.114061089
4096,68,0.105986717
4096,69,0.107211716
4096,70,0.107706627
4096,71,0.107558205
4096,72,0.174217499
4096,73,0.107359360
4096,74,0.106210434
4096,75,0.106163612
4096,76,0.106129059
4096,77,0.228258560
4096,78,0.106234337
4096,79,0.107009216
4096,80,0.106236572
4096,81,0.106517570
4096,82,0.269521698
4096,83,0.106084610
4096,84,0.106107681
4096,85,0.107306206
4096,86,0.106065315
4096,87,0.107636383
4096,88,0.107417343
4096,89,0.105697571
4096,90,0.234608505
4096,91,0.106280067
4096,92,0.107124863
4096,93,0.107057281
4096,94,0.106272354
4096,95,0.107021469
4096,96,0.107571426
4096,97,0.106446686
4096,98,0.107695587
4096,99,0.107950752
