N,Run,ExecutionTime
4096,70,0.107681664
4096,71,0.106679329
4096,72,0.107136353
4096,73,0.106600899
4096,74,0.106729088
4096,75,0.106519135
4096,76,0.106595169
4096,77,0.106651711
4096,78,0.107302429
4096,79,0.107270271
4096,80,0.106933441
4096,81,0.106634109
4096,82,0.107037315
4096,83,0.106888573
4096,84,0.107058655
4096,85,0.106613571
4096,86,0.106571198
4096,87,0.106752831
4096,88,0.107437469
4096,89,0.106706909
4096,90,0.106879456
4096,91,0.106473473
4096,92,0.107127106
4096,93,0.106972160
4096,94,0.107099457
4096,95,0.107193283
4096,96,0.107072960
4096,97,0.107555168
4096,98,0.107821053
4096,99,0.112816864
