NThreadsPerBlock,Run,ExecutionTime
256,39,0.074266945
256,40,0.077478882
256,41,0.078456833
256,42,0.082691010
256,43,0.074449661
256,44,0.070543869
256,45,0.070276031
256,46,0.069830978
256,47,0.069848381
256,48,0.069913155
256,49,0.069258659
256,50,0.068728355
256,51,0.068622688
256,52,0.068695229
256,53,0.064827682
256,54,0.065015869
256,55,0.064628319
256,56,0.064619171
256,57,0.068826271
256,58,0.075721954
256,59,0.077535965
256,60,0.082068542
256,61,0.090138176
256,62,0.092093437
256,63,0.093866753
256,64,0.082465149
256,65,0.074418785
256,66,0.074458145
256,67,0.074427299
256,68,0.069725121
256,69,0.069542625
256,70,0.069574692
256,71,0.069776131
256,72,0.069643776
256,73,0.069595551
256,74,0.073379425
256,75,0.075992638
256,76,0.078057983
256,77,0.081170975
256,78,0.084310242
256,79,0.088766785
256,80,0.091254654
256,81,0.093511009
256,82,0.092725822
256,83,0.078612259
256,84,0.074501953
256,85,0.074388931
256,86,0.074428642
256,87,0.069862144
256,88,0.069585503
256,89,0.069536835
256,90,0.069547905
256,91,0.069695107
256,92,0.072292931
256,93,0.075314369
256,94,0.077165985
256,95,0.080095970
256,96,0.079039459
256,97,0.069025597
256,98,0.068666817
256,99,0.068975266
