NThreadsPerBlock,Run,ExecutionTime
64,41,0.023734465
64,42,0.023769665
64,43,0.023730816
64,44,0.023990656
64,45,0.023689728
64,46,0.023767679
64,47,0.023762079
64,48,0.023767073
64,49,0.023878496
64,50,0.023691360
64,51,0.023825600
64,52,0.023718208
64,53,0.023812000
64,54,0.023766144
64,55,0.023778112
64,56,0.023717825
64,57,0.023755648
64,58,0.023652512
64,59,0.023727903
64,60,0.023838848
64,61,0.023711296
64,62,0.023827520
64,63,0.023699200
64,64,0.023810944
64,65,0.023740353
64,66,0.023784416
64,67,0.023679392
64,68,0.023820127
64,69,0.023739231
64,70,0.023753471
64,71,0.023667200
64,72,0.023919777
64,73,0.023735201
64,74,0.023659649
64,75,0.023662369
64,76,0.023686304
64,77,0.023657185
64,78,0.023646496
64,79,0.023790367
64,80,0.023671648
64,81,0.023714497
64,82,0.023876831
64,83,0.023632641
64,84,0.023711361
64,85,0.023926847
64,86,0.023690784
64,87,0.023680960
64,88,0.023833759
64,89,0.023674017
64,90,0.023768801
64,91,0.023652960
64,92,0.023882624
64,93,0.023673536
64,94,0.023715233
64,95,0.023722431
64,96,0.023803072
64,97,0.023775393
64,98,0.023856129
64,99,0.024603456
64,100,0.023830112
64,101,0.023760960
64,102,0.023867071
64,103,0.023840448
64,104,0.023700384
64,105,0.023668703
64,106,0.023888767
64,107,0.023727680
64,108,0.023645376
64,109,0.023908064
64,110,0.023706079
64,111,0.023762049
64,112,0.023650944
64,113,0.023823008
64,114,0.023715136
64,115,0.023648512
64,116,0.023828320
64,117,0.023820353
64,118,0.023835520
64,119,0.023799360
64,120,0.023678593
64,121,0.023796543
64,122,0.023767521
64,123,0.023702560
64,124,0.023827328
64,125,0.023701504
64,126,0.023683552
64,127,0.023684511
64,128,0.023644352
64,129,0.023825537
64,130,0.023714016
64,131,0.023711489
64,132,0.023699680
64,133,0.023742847
64,134,0.023793440
64,135,0.023827072
64,136,0.023663521
64,137,0.023866625
64,138,0.023664192
64,139,0.023673920
64,140,0.024027136
64,141,0.023720896
64,142,0.023756224
64,143,0.023740736
64,144,0.023680161
64,145,0.023715904
64,146,0.023816929
64,147,0.023774048
64,148,0.024680479
64,149,0.023694271
64,150,0.023788288
64,151,0.023784449
64,152,0.023704288
64,153,0.023675903
64,154,0.023795872
64,155,0.023848320
64,156,0.023680416
64,157,0.023712320
64,158,0.023688353
64,159,0.023809729
64,160,0.023692673
64,161,0.023844416
64,162,0.023690784
64,163,0.023933184
64,164,0.023697409
64,165,0.023714399
64,166,0.023747583
64,167,0.023768127
64,168,0.023762848
64,169,0.023854401
64,170,0.023727648
64,171,0.023650240
64,172,0.023677952
64,173,0.023822016
64,174,0.023773697
64,175,0.023733408
64,176,0.023853727
64,177,0.023705280
64,178,0.023811008
64,179,0.023713505
64,180,0.023926271
64,181,0.023775200
64,182,0.023709024
64,183,0.023759840
64,184,0.023838079
64,185,0.023798048
64,186,0.023645536
64,187,0.023842272
64,188,0.023710432
64,189,0.023704544
64,190,0.023678400
64,191,0.023752544
64,192,0.023672031
64,193,0.023642273
64,194,0.023832352
64,195,0.023615583
64,196,0.023689377
64,197,0.023759359
64,198,0.023725697
64,199,0.023876768
128,0,0.023684769
128,1,0.023781952
128,2,0.023786177
128,3,0.023620832
128,4,0.023736511
128,5,0.023798880
128,6,0.023657503
128,7,0.023656256
128,8,0.023877312
128,9,0.023720287
128,10,0.023647072
128,11,0.023763968
128,12,0.023779167
128,13,0.023659361
128,14,0.023690208
128,15,0.023788960
128,16,0.023636641
128,17,0.023738688
128,18,0.023678911
128,19,0.024004128
128,20,0.023919231
128,21,0.023869505
128,22,0.023705729
128,23,0.023719200
128,24,0.023728031
128,25,0.023710688
128,26,0.023694016
128,27,0.023812160
128,28,0.023854303
128,29,0.023789568
128,30,0.023851072
128,31,0.023929089
128,32,0.023720064
128,33,0.023727968
128,34,0.023743776
128,35,0.023849537
128,36,0.023748032
128,37,0.023815584
128,38,0.023703199
128,39,0.023681568
128,40,0.023661152
128,41,0.023820704
128,42,0.023686176
128,43,0.023687424
128,44,0.023793633
128,45,0.023734560
128,46,0.023624865
128,47,0.023682880
128,48,0.023737057
128,49,0.023776896
128,50,0.023684799
128,51,0.023912191
128,52,0.023835936
128,53,0.023736065
128,54,0.023933504
128,55,0.023669312
128,56,0.023743168
128,57,0.023641760
128,58,0.023764576
128,59,0.023711136
128,60,0.023719648
128,61,0.025926048
128,62,0.023774719
128,63,0.023764353
128,64,0.023683519
128,65,0.023843584
128,66,0.023818369
128,67,0.023721376
128,68,0.024009953
128,69,0.023674303
128,70,0.023663904
128,71,0.023679296
128,72,0.023773664
128,73,0.023662785
128,74,0.023849377
128,75,0.023781120
128,76,0.023787807
128,77,0.023639776
128,78,0.023772928
128,79,0.023625343
128,80,0.023668545
128,81,0.023710880
128,82,0.023690399
128,83,0.023718592
128,84,0.023707935
128,85,0.023745184
128,86,0.023759617
128,87,0.023822369
128,88,0.023821407
128,89,0.023802719
128,90,0.023726561
128,91,0.023670912
128,92,0.023790592
128,93,0.023672607
128,94,0.023705441
128,95,0.023862560
128,96,0.023713024
128,97,0.025665760
128,98,0.023763359
128,99,0.023665728
128,100,0.023921215
128,101,0.023802624
128,102,0.023692545
128,103,0.023736511
128,104,0.023729471
128,105,0.023696447
128,106,0.023659712
128,107,0.023698048
128,108,0.023873823
128,109,0.023729408
128,110,0.023815201
128,111,0.023663744
128,112,0.023657152
128,113,0.023722208
128,114,0.023916672
128,115,0.023719936
128,116,0.023655775
128,117,0.023749599
128,118,0.023729889
128,119,0.023710976
128,120,0.023764193
128,121,0.023803648
128,122,0.023675072
128,123,0.023720224
128,124,0.023784063
128,125,0.023658144
128,126,0.023713728
128,127,0.023744320
128,128,0.023767712
128,129,0.023703585
128,130,0.023809280
128,131,0.023871361
128,132,0.023759264
128,133,0.023698112
128,134,0.023894815
128,135,0.023750784
128,136,0.023701920
128,137,0.023677664
128,138,0.023824673
128,139,0.023678976
128,140,0.023730145
128,141,0.023801376
128,142,0.023766016
128,143,0.023677889
128,144,0.023753056
128,145,0.023819584
128,146,0.023860161
128,147,0.023683329
128,148,0.023804224
128,149,0.023967552
128,150,0.023709087
128,151,0.023766560
128,152,0.023758400
128,153,0.023789503
128,154,0.023746208
128,155,0.023809313
128,156,0.023668097
128,157,0.023689983
128,158,0.023661152
128,159,0.023668512
128,160,0.023908447
128,161,0.023731585
128,162,0.023811617
128,163,0.023872128
128,164,0.023705025
128,165,0.025832735
128,166,0.025489504
128,167,0.025471424
128,168,0.024255136
128,169,0.027434175
128,170,0.024193056
128,171,0.023710144
128,172,0.023702047
128,173,0.023740768
128,174,0.023682272
128,175,0.023665024
128,176,0.023724289
128,177,0.023778080
128,178,0.023668673
128,179,0.023652704
128,180,0.023743393
128,181,0.023646145
128,182,0.023697344
128,183,0.023933664
128,184,0.023705343
128,185,0.023656160
128,186,0.023907583
128,187,0.023680416
128,188,0.023662048
128,189,0.023859743
128,190,0.023644159
128,191,0.023740192
128,192,0.023785280
128,193,0.023707169
128,194,0.023701759
128,195,0.024045536
128,196,0.023802273
128,197,0.023746464
128,198,0.023846464
128,199,0.023683264
256,0,0.023722912
256,1,0.023689407
256,2,0.023690081
256,3,0.023693727
256,4,0.023660896
256,5,0.023783104
256,6,0.023661823
256,7,0.023751776
256,8,0.023812769
256,9,0.023678593
256,10,0.023696512
256,11,0.023682177
256,12,0.025102079
256,13,0.023653601
256,14,0.023701664
256,15,0.023880224
256,16,0.023711840
256,17,0.023676416
256,18,0.023660288
256,19,0.023887199
256,20,0.023687231
256,21,0.023746080
256,22,0.023780512
256,23,0.023673281
256,24,0.023701248
256,25,0.023875200
256,26,0.023682465
256,27,0.023686111
256,28,0.023870687
256,29,0.023765057
256,30,0.023626976
256,31,0.023792416
256,32,0.023760128
256,33,0.023687103
256,34,0.023768320
256,35,0.023655169
256,36,0.023621696
256,37,0.023816576
256,38,0.023798752
256,39,0.023740032
256,40,0.023791008
256,41,0.023844320
256,42,0.023765184
256,43,0.023793312
256,44,0.023773600
256,45,0.023811136
256,46,0.023805248
256,47,0.023827841
256,48,0.023768736
256,49,0.023732960
256,50,0.023717537
256,51,0.023732992
256,52,0.023848385
256,53,0.023800320
256,54,0.023762079
256,55,0.023665440
256,56,0.023731009
256,57,0.023648577
256,58,0.023831039
256,59,0.023709728
256,60,0.023749697
256,61,0.023813025
256,62,0.023668703
256,63,0.023811329
256,64,0.023808001
256,65,0.023774143
256,66,0.023614977
256,67,0.023731520
256,68,0.023796640
256,69,0.023647615
256,70,0.023658464
256,71,0.023776705
256,72,0.023664961
256,73,0.023705952
256,74,0.023657312
256,75,0.023795839
256,76,0.023682880
256,77,0.023630367
256,78,0.023736223
256,79,0.023900864
256,80,0.023796288
256,81,0.023646816
256,82,0.023922079
256,83,0.023651712
256,84,0.023650272
256,85,0.023762016
256,86,0.023716097
256,87,0.023753216
256,88,0.023825472
256,89,0.023801697
256,90,0.023701023
256,91,0.023844959
256,92,0.023759424
256,93,0.023658752
256,94,0.023739840
256,95,0.023721632
256,96,0.023690559
256,97,0.023811584
256,98,0.023713472
256,99,0.023661888
256,100,0.023636065
256,101,0.023634848
256,102,0.023755648
256,103,0.023807009
256,104,0.023905439
256,105,0.023655264
256,106,0.023800991
256,107,0.023689247
256,108,0.023755232
256,109,0.023740480
256,110,0.023654016
256,111,0.023690399
256,112,0.023674400
256,113,0.023655552
256,114,0.023756544
256,115,0.023653185
256,116,0.023624607
256,117,0.023812897
256,118,0.023685345
256,119,0.023761791
256,120,0.023862911
256,121,0.023791136
256,122,0.023632608
256,123,0.023674688
256,124,0.023768448
256,125,0.023671713
256,126,0.023633120
256,127,0.023717184
256,128,0.023688225
256,129,0.023674368
256,130,0.023783169
256,131,0.023798271
256,132,0.023769855
256,133,0.023810528
256,134,0.023618080
256,135,0.023693249
256,136,0.023730368
256,137,0.023674400
256,138,0.023656288
256,139,0.023669504
256,140,0.023917728
256,141,0.023719263
256,142,0.023647200
256,143,0.023879711
256,144,0.023749632
256,145,0.023634880
256,146,0.023872864
256,147,0.023672895
256,148,0.023749439
256,149,0.023693216
256,150,0.023813313
256,151,0.023676992
256,152,0.023888161
256,153,0.023744255
256,154,0.023783775
256,155,0.023757408
256,156,0.023729471
256,157,0.023699776
256,158,0.023781984
256,159,0.023645952
256,160,0.023710527
256,161,0.023795551
256,162,0.023828705
256,163,0.023700800
256,164,0.023774912
256,165,0.023664000
256,166,0.023736511
256,167,0.023867489
256,168,0.023761312
256,169,0.023673599
256,170,0.023700447
256,171,0.023677088
256,172,0.023712704
256,173,0.023684671
256,174,0.023829376
256,175,0.023659231
256,176,0.023736641
256,177,0.025258816
256,178,0.024362911
256,179,0.024223104
256,180,0.024140768
256,181,0.023773825
256,182,0.023699680
256,183,0.023858080
256,184,0.023664415
256,185,0.023860865
256,186,0.023981760
256,187,0.023691488
256,188,0.023674591
256,189,0.024260063
256,190,0.023697184
256,191,0.023748512
256,192,0.023959999
256,193,0.023740929
256,194,0.023749472
256,195,0.023818176
256,196,0.023868095
256,197,0.023733055
256,198,0.023788448
256,199,0.023651360
