NThreadsPerBlock,Run,ExecutionTime
32,106,0.001056448
32,107,0.001186944
32,108,0.001242912
32,109,0.001170656
32,110,0.012425920
32,111,0.001207840
32,112,0.005203264
32,113,0.001120064
32,114,0.001162208
32,115,0.001218272
32,116,0.001058144
32,117,0.002878688
32,118,0.001307392
32,119,0.023817024
32,120,0.017743423
32,121,0.001093728
32,122,0.001436416
32,123,0.015753600
32,124,0.035589664
32,125,0.001079808
32,126,0.001154592
32,127,0.001157568
32,128,0.001269280
32,129,0.001025472
32,130,0.001100320
32,131,0.001057472
32,132,0.025667583
32,133,0.001063424
32,134,0.001053632
32,135,0.001075296
32,136,0.006666208
32,137,0.001369504
32,138,0.001027008
32,139,0.001333696
32,140,0.001094944
32,141,0.001393664
32,142,0.001066944
32,143,0.026641472
32,144,0.001084512
32,145,0.001150880
32,146,0.001153536
32,147,0.001332128
32,148,0.001086912
32,149,0.001132896
32,150,0.001128800
32,151,0.001385216
32,152,0.001308096
32,153,0.016330751
32,154,0.027584352
32,155,0.001183744
32,156,0.025125025
32,157,0.001163264
32,158,0.001567680
32,159,0.026910751
32,160,0.026789791
32,161,0.001056256
32,162,0.029774656
32,163,0.001072480
32,164,0.001428800
32,165,0.001158720
32,166,0.001211872
32,167,0.001073504
32,168,0.003760640
32,169,0.001086624
32,170,0.001342048
32,171,0.001211616
32,172,0.028268000
32,173,0.001072416
32,174,0.005767840
32,175,0.022156000
32,176,0.001196288
32,177,0.001161120
32,178,0.001038432
32,179,0.002370848
32,180,0.001076224
32,181,0.001466432
32,182,0.001166240
32,183,0.001106912
32,184,0.001108672
32,185,0.001301600
32,186,0.001234496
32,187,0.001181792
32,188,0.031305536
32,189,0.001189952
32,190,0.037243298
32,191,0.001140512
32,192,0.001093888
32,193,0.001075936
32,194,0.001364416
32,195,0.001083968
32,196,0.027942240
32,197,0.001149600
32,198,0.001387968
32,199,0.001161088
64,0,0.001134432
64,1,0.001103744
64,2,0.001302944
64,3,0.001185920
64,4,0.001584960
64,5,0.001266080
64,6,0.020984032
64,7,0.001155136
64,8,0.001044512
64,9,0.001321984
64,10,0.001105664
64,11,0.028728992
64,12,0.001048416
64,13,0.001181984
64,14,0.001074880
64,15,0.001332768
64,16,0.001094496
64,17,0.001131840
64,18,0.001047424
64,19,0.001388160
64,20,0.001224288
64,21,0.014703456
64,22,0.001067488
64,23,0.001110368
64,24,0.001084416
64,25,0.001076672
64,26,0.001093888
64,27,0.001262528
64,28,0.001110304
64,29,0.027273472
64,30,0.001322048
64,31,0.024748129
64,32,0.023074783
64,33,0.001060544
64,34,0.001194080
64,35,0.001127936
64,36,0.022748480
64,37,0.001146944
64,38,0.007239104
64,39,0.028051168
64,40,0.001322496
64,41,0.001351648
64,42,0.001099680
64,43,0.001146400
64,44,0.001052480
64,45,0.039639488
64,46,0.001122464
64,47,0.001269824
64,48,0.001256160
64,49,0.002703392
64,50,0.001064448
64,51,0.001287744
64,52,0.001063008
64,53,0.001349632
64,54,0.001074048
64,55,0.001074240
64,56,0.001250976
64,57,0.001064832
64,58,0.001101568
64,59,0.001442304
64,60,0.001546176
64,61,0.001015712
64,62,0.023745504
64,63,0.001119520
64,64,0.001061120
64,65,0.001183392
64,66,0.001097472
64,67,0.001077280
64,68,0.027880608
64,69,0.001125696
64,70,0.001107904
64,71,0.001071104
64,72,0.001141248
64,73,0.001453888
64,74,0.001040416
64,75,0.001151616
64,76,0.001096320
64,77,0.001350976
64,78,0.001060384
64,79,0.024357409
64,80,0.001085312
64,81,0.044196095
64,82,0.001139168
64,83,0.028832256
64,84,0.001071616
64,85,0.001272832
64,86,0.001132032
64,87,0.001340768
64,88,0.001188032
64,89,0.013679264
64,90,0.023421345
64,91,0.001124128
64,92,0.001052064
64,93,0.001022464
64,94,0.001145024
64,95,0.001023520
64,96,0.001058144
64,97,0.001137504
64,98,0.001136864
64,99,0.001089856
64,100,0.001052192
64,101,0.001199328
64,102,0.010863040
64,103,0.022138752
64,104,0.001165376
64,105,0.001117280
64,106,0.021332031
64,107,0.018273409
64,108,0.001193248
64,109,0.001129664
64,110,0.001185696
64,111,0.001100736
64,112,0.001068992
64,113,0.001104096
64,114,0.001115712
64,115,0.001038848
64,116,0.001158912
64,117,0.001056032
64,118,0.007883648
64,119,0.001120512
64,120,0.001211584
64,121,0.001171616
64,122,0.001121984
64,123,0.001077568
64,124,0.001134912
64,125,0.001054944
64,126,0.014754464
64,127,0.001046080
64,128,0.001074656
64,129,0.001151008
64,130,0.001121664
64,131,0.001166656
64,132,0.001110400
64,133,0.001100960
64,134,0.001170816
64,135,0.001098592
64,136,0.001096768
64,137,0.001113696
64,138,0.001088096
64,139,0.001100672
64,140,0.001039392
64,141,0.001197984
64,142,0.001070720
64,143,0.001120864
64,144,0.001139392
64,145,0.001181216
64,146,0.001184960
64,147,0.001068416
64,148,0.001200128
64,149,0.001107456
64,150,0.001164352
64,151,0.001051328
64,152,0.000999296
64,153,0.001174016
64,154,0.001044096
64,155,0.001145440
64,156,0.001091360
64,157,0.001082624
64,158,0.001021184
64,159,0.001179136
64,160,0.001216480
64,161,0.001139616
64,162,0.001225344
64,163,0.001161152
64,164,0.001168544
64,165,0.001178656
64,166,0.001101664
64,167,0.007694976
64,168,0.001192448
64,169,0.001195264
64,170,0.001205472
64,171,0.001157440
64,172,0.001162080
64,173,0.001227744
64,174,0.001200320
64,175,0.001165696
64,176,0.001142848
64,177,0.001704576
64,178,0.001087072
64,179,0.001223776
64,180,0.001047808
64,181,0.001142464
64,182,0.001037696
64,183,0.001141184
64,184,0.001095776
64,185,0.001060896
64,186,0.001115872
64,187,0.001112512
64,188,0.002661632
64,189,0.001098368
64,190,0.001098080
64,191,0.001120704
64,192,0.001035968
64,193,0.001261376
64,194,0.001197216
64,195,0.001119648
64,196,0.001174048
64,197,0.001150496
64,198,0.001139808
64,199,0.001084992
128,0,0.001098496
128,1,0.001167744
128,2,0.001091456
128,3,0.001038816
128,4,0.001038496
128,5,0.001218944
128,6,0.001117184
128,7,0.001056128
128,8,0.001151520
128,9,0.001062112
128,10,0.001133664
128,11,0.001204832
128,12,0.001073184
128,13,0.001041696
128,14,0.001056672
128,15,0.001035360
128,16,0.012490720
128,17,0.001032832
128,18,0.001083872
128,19,0.001035488
128,20,0.018011488
128,21,0.001068320
128,22,0.001071360
128,23,0.001063296
128,24,0.001052480
128,25,0.001043680
128,26,0.001067744
128,27,0.001277664
128,28,0.001047808
128,29,0.001083104
128,30,0.001084576
128,31,0.001058208
128,32,0.001044416
128,33,0.001077088
128,34,0.001004128
128,35,0.001193504
128,36,0.001017696
128,37,0.001024416
128,38,0.001028320
128,39,0.017579489
128,40,0.001020608
128,41,0.001059968
128,42,0.001090336
128,43,0.001041120
128,44,0.001104288
128,45,0.001102560
128,46,0.001043488
128,47,0.001197984
128,48,0.001007232
128,49,0.001208192
128,50,0.001153344
128,51,0.001065920
128,52,0.001021504
128,53,0.001077856
128,54,0.001143520
128,55,0.001016608
128,56,0.001005088
128,57,0.001010080
128,58,0.001058912
128,59,0.001115328
128,60,0.001282688
128,61,0.001138368
128,62,0.014956896
128,63,0.001022528
128,64,0.001084384
128,65,0.001037344
128,66,0.001097568
128,67,0.001100000
128,68,0.001080224
128,69,0.001220448
128,70,0.017561216
128,71,0.001135712
128,72,0.001110720
128,73,0.001121600
128,74,0.001161376
128,75,0.001344800
128,76,0.001197536
128,77,0.001172800
128,78,0.001188864
128,79,0.001131872
128,80,0.001032384
128,81,0.001260224
128,82,0.001500736
128,83,0.001250464
128,84,0.001074912
128,85,0.001062208
128,86,0.007577280
128,87,0.001263552
128,88,0.001118528
128,89,0.001078816
128,90,0.001083776
128,91,0.001113504
128,92,0.001100672
128,93,0.001202496
128,94,0.001096736
128,95,0.001146720
128,96,0.007586944
128,97,0.001075136
128,98,0.001226080
128,99,0.001030368
128,100,0.001273632
128,101,0.001302048
128,102,0.001165280
128,103,0.001167456
128,104,0.001221120
128,105,0.001429408
128,106,0.001302048
128,107,0.001291392
128,108,0.001152832
128,109,0.001223264
128,110,0.010092032
128,111,0.001521792
128,112,0.001287104
128,113,0.001150496
128,114,0.001167744
128,115,0.001128960
128,116,0.001218304
128,117,0.001058176
128,118,0.001083808
128,119,0.001168864
128,120,0.001132512
128,121,0.001234464
128,122,0.001187104
128,123,0.007758368
128,124,0.001093280
128,125,0.015451808
128,126,0.001119040
128,127,0.001108352
128,128,0.001086528
128,129,0.001070208
128,130,0.001119104
128,131,0.001117440
128,132,0.001274752
128,133,0.005553952
128,134,0.001163328
128,135,0.020957632
128,136,0.001150112
128,137,0.001119552
128,138,0.001064224
128,139,0.001171168
128,140,0.001085056
128,141,0.017265793
128,142,0.007597312
128,143,0.001110176
128,144,0.001095744
128,145,0.001137600
128,146,0.001110816
128,147,0.001068992
128,148,0.001300992
128,149,0.001057504
128,150,0.001199712
128,151,0.001229824
128,152,0.001318912
128,153,0.001152736
128,154,0.001434464
128,155,0.001167744
128,156,0.001185728
128,157,0.001176000
128,158,0.001139552
128,159,0.001170784
128,160,0.001079200
128,161,0.001124352
128,162,0.001070816
128,163,0.001450400
128,164,0.001182592
128,165,0.019072865
128,166,0.001097696
128,167,0.024452641
128,168,0.001077984
128,169,0.001667936
128,170,0.001062368
128,171,0.001275488
128,172,0.001215712
128,173,0.001762912
128,174,0.001939744
128,175,0.028869057
128,176,0.001313696
128,177,0.023301088
128,178,0.001358304
128,179,0.005574272
128,180,0.021076321
128,181,0.001042144
128,182,0.001180128
128,183,0.001143008
128,184,0.038150497
128,185,0.001017568
128,186,0.020219296
128,187,0.001249760
128,188,0.001155264
128,189,0.001152608
128,190,0.001402464
128,191,0.003718816
128,192,0.001189248
128,193,0.001190560
128,194,0.001384736
128,195,0.025080320
128,196,0.001134976
128,197,0.001061376
128,198,0.001209792
128,199,0.001159264
256,0,0.001204032
256,1,0.001162976
256,2,0.001058400
256,3,0.001153664
256,4,0.001057440
256,5,0.001129184
256,6,0.001254048
256,7,0.001162560
256,8,0.001082976
256,9,0.036561504
256,10,0.023064768
256,11,0.001050912
256,12,0.001291872
256,13,0.001087680
256,14,0.001076800
256,15,0.001121248
256,16,0.001187136
256,17,0.001056896
256,18,0.001232544
256,19,0.001078112
256,20,0.001477728
256,21,0.001227488
256,22,0.001217632
256,23,0.001173824
256,24,0.001158880
256,25,0.001092672
256,26,0.001160352
256,27,0.001093408
256,28,0.001200128
256,29,0.001126816
256,30,0.001149792
256,31,0.001176832
256,32,0.001249376
256,33,0.001238624
256,34,0.001079328
256,35,0.001198560
256,36,0.001165248
256,37,0.001154304
256,38,0.001132960
256,39,0.001185504
256,40,0.001219264
256,41,0.001145152
256,42,0.001371680
256,43,0.003658560
256,44,0.024009249
256,45,0.024630943
256,46,0.001142464
256,47,0.001349760
256,48,0.001217440
256,49,0.001307968
256,50,0.001182208
256,51,0.001178656
256,52,0.001184512
256,53,0.001225344
256,54,0.001136192
256,55,0.028237600
256,56,0.023050495
256,57,0.003607552
256,58,0.031381985
256,59,0.001332064
256,60,0.001426720
256,61,0.001240064
256,62,0.001369664
256,63,0.001360704
256,64,0.002781856
256,65,0.001168320
256,66,0.001253952
256,67,0.001151456
256,68,0.001238976
256,69,0.001111296
256,70,0.001426784
256,71,0.001209312
256,72,0.001557984
256,73,0.001327136
256,74,0.007086016
256,75,0.001386336
256,76,0.015885664
256,77,0.001466944
256,78,0.025414528
256,79,0.001506656
256,80,0.030604671
256,81,0.001191040
256,82,0.021085632
256,83,0.023701536
256,84,0.016669472
256,85,0.012355072
256,86,0.028686272
256,87,0.001187008
256,88,0.001380736
256,89,0.001108832
256,90,0.027353504
256,91,0.001308640
256,92,0.001451840
256,93,0.001156672
256,94,0.001217664
256,95,0.001166688
256,96,0.001177760
256,97,0.001207136
256,98,0.023493824
256,99,0.001132896
256,100,0.026921345
256,101,0.001384128
256,102,0.001284960
256,103,0.001062048
256,104,0.003099808
256,105,0.001322912
256,106,0.004950528
256,107,0.001142048
256,108,0.041608223
256,109,0.001086592
256,110,0.018400032
256,111,0.001286080
256,112,0.001350368
256,113,0.001141184
256,114,0.001444480
256,115,0.001131552
256,116,0.001346400
256,117,0.001146816
256,118,0.001120320
256,119,0.001102688
256,120,0.015324928
256,121,0.001128384
256,122,0.025594048
256,123,0.020539776
256,124,0.001195872
256,125,0.001052000
256,126,0.001079296
256,127,0.001099360
256,128,0.001120064
256,129,0.001032896
256,130,0.001086624
256,131,0.001017728
256,132,0.001009440
256,133,0.001074048
256,134,0.001219104
256,135,0.001096480
256,136,0.001147136
256,137,0.001118880
256,138,0.001111104
256,139,0.001240832
256,140,0.001092896
256,141,0.017634785
256,142,0.001115744
256,143,0.001112768
256,144,0.001111648
256,145,0.001111392
256,146,0.001091040
256,147,0.001271488
256,148,0.001089728
256,149,0.001094816
256,150,0.001108512
256,151,0.001072448
256,152,0.001116672
256,153,0.001110368
256,154,0.001091200
256,155,0.001184704
256,156,0.001193568
256,157,0.001141440
256,158,0.001065856
256,159,0.001144000
256,160,0.001140448
256,161,0.001198400
256,162,0.001120672
256,163,0.001091712
256,164,0.001345472
256,165,0.001193888
256,166,0.001202720
256,167,0.001171264
256,168,0.001156032
256,169,0.001284128
256,170,0.001100544
256,171,0.001082464
256,172,0.001378976
256,173,0.001229728
256,174,0.001154368
256,175,0.001121760
256,176,0.001077920
256,177,0.001078560
256,178,0.001119456
256,179,0.001112832
256,180,0.014938528
256,181,0.001189216
256,182,0.001820608
256,183,0.001143392
256,184,0.001131552
256,185,0.001065056
256,186,0.001502528
256,187,0.001138144
256,188,0.001205408
256,189,0.001204928
256,190,0.001136096
256,191,0.001138016
256,192,0.001335392
256,193,0.001101408
256,194,0.001123328
256,195,0.001103552
256,196,0.020751265
256,197,0.012503040
256,198,0.002591712
256,199,0.001237632
