NThreadsPerBlock,Run,ExecutionTime
32,78,0.001731328
32,79,0.001710560
32,80,0.001687424
32,81,0.001772256
32,82,0.001693696
32,83,0.001754560
32,84,0.001715872
32,85,0.001770080
32,86,0.001708224
32,87,0.001719776
32,88,0.001703616
32,89,0.001695392
32,90,0.001718272
32,91,0.001729120
32,92,0.001700224
32,93,0.001736960
32,94,0.001717696
32,95,0.001758784
32,96,0.001714400
32,97,0.001828064
32,98,0.001841888
32,99,0.001757152
64,0,0.001773632
64,1,0.001773472
64,2,0.001780672
64,3,0.001820192
64,4,0.001860256
64,5,0.001787136
64,6,0.001885664
64,7,0.001846976
64,8,0.001875008
64,9,0.001878624
64,10,0.001838336
64,11,0.001791328
64,12,0.001750592
64,13,0.001779264
64,14,0.001756256
64,15,0.001767104
64,16,0.001756928
64,17,0.001706688
64,18,0.001714752
64,19,0.001707840
64,20,0.001722432
64,21,0.001722880
64,22,0.001711008
64,23,0.001758112
64,24,0.001689728
64,25,0.001862336
64,26,0.001855904
64,27,0.001823296
64,28,0.001785024
64,29,0.001787232
64,30,0.001752704
64,31,0.001736544
64,32,0.001788160
64,33,0.001860480
64,34,0.001878976
64,35,0.001858592
64,36,0.001904288
64,37,0.001943872
64,38,0.001814112
64,39,0.001808192
64,40,0.001842496
64,41,0.001862272
64,42,0.001873856
64,43,0.001887424
64,44,0.001829600
64,45,0.001904928
64,46,0.001922976
64,47,0.001916896
64,48,0.001867296
64,49,0.001897024
64,50,0.001732128
64,51,0.001728576
64,52,0.001743264
64,53,0.001745792
64,54,0.001758976
64,55,0.001755776
64,56,0.001736384
64,57,0.001859488
64,58,0.001732896
64,59,0.001748672
64,60,0.001788192
64,61,0.001763648
64,62,0.001726752
64,63,0.001819232
64,64,0.001726624
64,65,0.001915648
64,66,0.001864096
64,67,0.001881088
64,68,0.001816864
64,69,0.001821536
64,70,0.001835424
64,71,0.001816544
64,72,0.001772928
64,73,0.001726528
64,74,0.001785312
64,75,0.001756640
64,76,0.001770688
64,77,0.001719296
64,78,0.001770848
64,79,0.001745696
64,80,0.001754208
64,81,0.001702816
64,82,0.001881120
64,83,0.001846944
64,84,0.001856416
64,85,0.001815520
64,86,0.001806048
64,87,0.001769984
64,88,0.001734048
64,89,0.001731776
64,90,0.001707232
64,91,0.001743232
64,92,0.001714144
64,93,0.001737120
64,94,0.001726016
64,95,0.001712416
64,96,0.001710752
64,97,0.001784000
64,98,0.001794272
64,99,0.001833824
128,0,0.001903104
128,1,0.001892320
128,2,0.001799648
128,3,0.001764480
128,4,0.001811424
128,5,0.001810848
128,6,0.001774784
128,7,0.001738848
128,8,0.001745728
128,9,0.001738048
128,10,0.001770752
128,11,0.001713664
128,12,0.001765280
128,13,0.001770368
128,14,0.001778080
128,15,0.001880384
128,16,0.002006304
128,17,0.001770528
128,18,0.001857792
128,19,0.001795392
128,20,0.001792320
128,21,0.001837824
128,22,0.001819840
128,23,0.001790368
128,24,0.001762144
128,25,0.001804224
128,26,0.001791296
128,27,0.001739904
128,28,0.001739232
128,29,0.001772352
128,30,0.001842560
128,31,0.001879872
128,32,0.001949280
128,33,0.001867648
128,34,0.001857376
128,35,0.001869824
128,36,0.001829664
128,37,0.001806656
128,38,0.001828512
128,39,0.001845920
128,40,0.001830016
128,41,0.001755296
128,42,0.001733536
128,43,0.001723744
128,44,0.001717184
128,45,0.001804256
128,46,0.001707648
128,47,0.001690464
128,48,0.001676832
128,49,0.001722272
128,50,0.001707360
128,51,0.001708704
128,52,0.001743136
128,53,0.001747168
128,54,0.001898464
128,55,0.001805984
128,56,0.001754272
128,57,0.001770176
128,58,0.001828864
128,59,0.001790784
128,60,0.001795424
128,61,0.001742144
128,62,0.001804896
128,63,0.001836672
128,64,0.001785536
128,65,0.001847328
128,66,0.001842560
128,67,0.001798720
128,68,0.001733888
128,69,0.001730304
128,70,0.001736512
128,71,0.001779680
128,72,0.001720256
128,73,0.001710656
128,74,0.001756128
128,75,0.001752608
128,76,0.001726112
128,77,0.001733600
128,78,0.001741216
128,79,0.001955296
128,80,0.001871680
128,81,0.001916576
128,82,0.001941408
128,83,0.001846272
128,84,0.001949088
128,85,0.001916192
128,86,0.001918912
128,87,0.001913280
128,88,0.002011744
128,89,0.001928288
128,90,0.001894272
128,91,0.001725248
128,92,0.001717088
128,93,0.001685312
128,94,0.001798752
128,95,0.001838080
128,96,0.001697120
128,97,0.001708384
128,98,0.001736768
128,99,0.001740768
256,0,0.001700480
256,1,0.001703136
256,2,0.001722976
256,3,0.001704896
256,4,0.001712160
256,5,0.001702016
256,6,0.001694816
256,7,0.001720736
256,8,0.001691712
256,9,0.001707488
256,10,0.001714240
256,11,0.001732416
256,12,0.001681088
256,13,0.001697504
256,14,0.001725216
256,15,0.001723872
256,16,0.001750432
256,17,0.001732384
256,18,0.001734560
256,19,0.001769632
256,20,0.001713344
256,21,0.001704192
256,22,0.001769504
256,23,0.001671264
256,24,0.001808064
256,25,0.001866816
256,26,0.001810880
256,27,0.001893248
256,28,0.001782496
256,29,0.001800352
256,30,0.001805152
256,31,0.001800512
256,32,0.001809280
256,33,0.001780576
256,34,0.001712128
256,35,0.001696128
256,36,0.001742176
256,37,0.001712256
256,38,0.001704704
256,39,0.001701536
256,40,0.001815008
256,41,0.001687584
256,42,0.001832096
256,43,0.001823072
256,44,0.001832352
256,45,0.001877472
256,46,0.001871744
256,47,0.001904064
256,48,0.001871392
256,49,0.001757472
256,50,0.001759776
256,51,0.001715232
256,52,0.001751776
256,53,0.001728832
256,54,0.001723296
256,55,0.001826752
256,56,0.001896224
256,57,0.001844544
256,58,0.001894848
256,59,0.001973536
256,60,0.001856736
256,61,0.001843680
256,62,0.001859104
256,63,0.001852480
256,64,0.001854496
256,65,0.001874816
256,66,0.001903200
256,67,0.001976672
256,68,0.001930528
256,69,0.001898080
256,70,0.001885696
256,71,0.001892768
256,72,0.001941056
256,73,0.001882560
256,74,0.001838912
256,75,0.001852096
256,76,0.001886144
256,77,0.001905856
256,78,0.001800096
256,79,0.001763936
256,80,0.001777440
256,81,0.001764256
256,82,0.001848000
256,83,0.001778592
256,84,0.001715488
256,85,0.001725856
256,86,0.001802720
256,87,0.001732288
256,88,0.001726112
256,89,0.001791296
256,90,0.001788448
256,91,0.001852256
256,92,0.001908704
256,93,0.001905952
256,94,0.001922816
256,95,0.001958176
256,96,0.001949504
256,97,0.002006080
256,98,0.001969312
256,99,0.001899072
